channel,message_id,date,views,forwards,raw_text
@spotuz,39519,2026-08-19 04:01:16,5060,8,"**BYD Uzbekistan Factory и BYD Astana Motors провели экскурсию по заводу BYD в Джизаке**

В рамках проекта «BYD. Сделано в Узбекистане» более 50 клиентов, представителей СМИ и блогеров посетили завод BYD в Джизаке, где познакомились с производством автомобилей и работой школы инженеров (реклама).

https://www.spot.uz/ru/2026/08/19/byd/"
@spotuz,39520,2026-08-19 04:29:45,5142,31,"**С ноября бизнес сможет уплачивать финансовые штрафы со скидкой в 50%**

Уменьшение штрафа при добровольной оплате в течение месяца предусмотрено поправками в закон «О гарантиях свободы предпринимательской деятельности». Также допускается оплата в рассрочку в течение 6 месяцев.

Изъятие земли для общественных нужд разрешается только после полного возмещения рыночной стоимости участка и расположенной на нем недвижимости. Также госорганы должны компенсировать упущенную прибыль за период до года.

Обновлена классификация малого, среднего и крупного бизнеса — теперь она зависит от годовых доходов (до 10 млрд сумов, до 100 млрд и свыше 100 млрд соответственно). Также вводится дополнительная подкатегория микрофирм:

https://www.spot.uz/ru/2026/08/18/business-guarantees/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39521,2026-08-19 05:40:57,5269,33,"**Все льготы и преференции для бизнеса внесут в специальный реестр**

Минэкономфин запустит специальную платформу с информацией о преференциях и льготах, сроках их действия и порядке получения. Льготы будут предоставляться только в разрезе отраслей, сфер или регионов на равных условиях.

Также законом обозначается список доступных мер поддержки для бизнеса со стороны государства. Не допускается предоставление в сфере товарной торговли мер поддержки с привязкой к экспортным показателям или импортозамещению.

Налоговые льготы будут предоставляться только согласно Налоговому кодексу либо решениями президента. Новые правила вступят в силу с 18 ноября:

https://www.spot.uz/ru/2026/08/19/preferences-list/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39522,2026-08-19 06:07:33,4973,16,"**Moody’s Ratings впервые присвоило APEX BANK кредитный рейтинг B3 со «стабильным» прогнозом**

При оценке агентство учитывало финансовые показатели банка, качество активов, капитализацию, ликвидность, бизнес-модель и перспективы дальнейшего роста (реклама).

https://www.spot.uz/ru/2026/08/19/apex-bank/"
@spotuz,39523,2026-08-19 06:48:30,6017,63,"**Генпрокуратура создала Telegram-бот для жалоб на незаконную застройку**

Через бота жители Ташкента смогут сообщить о самовольном строительстве вблизи жилых домов, на детских площадках и в зеленых зонах. Он доступен по адресу @noqonuniy_qurilish_bot.

В конце июля Саида Мирзиёева поручила прокуратуре проверить законность выданных разрешений на строительство рядом с домами. Глава Администрации президента отметила возмущение горожан из-за застройки их дворов:

https://www.spot.uz/ru/2026/08/19/construction-bot/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39524,2026-08-19 08:15:20,5174,107,"**Совладелец Perfectum попросил Мирзиёева помочь согласовать сделку с VEON на $200 млн**

Мажоритарный акционер InfinBank, основатель Uztex Group и совладелец Perfectum Фарход Маматджанов попросил Шавката Мирзиёева помочь получить согласование сделки на $200 млн с международным телекоммуникационным холдингом VEON, который владеет Beeline Uzbekistan. По его словам, стороны достигли всех договоренностей в июне и готовы подписать контракт.

«Единственный наш вопрос — если бы Вы помогли нам получить заключение в Комитете по развитию конкуренции. Мы привлечем эти $200 млн», — сказал Маматджанов.

В Комитете по конкуренции сообщили, что 24 июля компания Маматджанова обратилась за предварительным согласием на сделку по экономической концентрации. Сейчас ведомство изучает рынок мобильной связи и оставшиеся детали. Председатель антимонопольного органа Халилилло Турахужаев заявил, что заключение планируется предоставить ко Дню предпринимателей — 20 августа. Президент пообещал взять вопрос под личный контроль.

Изначально Perfectum планировал развивать сотрудничество с британской Vodafone с инвестициями в размере 250 млн евро, а сам проект хотели запустить в 2025 года. В июле Комитет по конкуренции одобрил сделку по приобретению Маматджановым 50% Perfectum, посчитав, что она не окажет негативного влияния на конкуренцию:

https://www.spot.uz/ru/2026/08/19/perfectum-veon/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39525,2026-08-19 08:59:22,5044,31,"**Продажа жилья в рассрочку не запрещается полностью — Минюст**

Ведомство выпустило разъяснения по поводу новых правил для оказания услуг рассрочки, введенных на предыдущей неделе. В них упоминался запрет на использование недвижимости в качестве объекта рассрочки.

Однако запрет касается лишь компаний-операторов рассрочки как посредников, уточнили в Минюсте. Застройщики смогут заключать с покупателями прямые договора о продаже жилья в рассрочку — подобные сделки не подпадают под ограничения:

https://www.spot.uz/ru/2026/08/19/housing-installments/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39526,2026-08-19 09:48:21,5094,47,"**В Узбекистане крупный бизнес начнут массово готовить к IPO и переходу на МСФО**

Шавкат Мирзиёев анонсировал программу акселерации для вывода местных компаний на рынок капитала. Для участия в ней
будут ежегодно отбирать 50 компаний с выручкой свыше 1 трлн сумов.

Государство покроет половину затрат на подготовку к первичному размещению акций (IPO) и внедрение международных стандартов финансовой отчетности. Благодаря этому бизнес сможет привлекать из-за рубежа от $1 млрд в год.

Также будут приняты меры по подготовке 1 млн молодых специалистов для крупных инвестпроектов. Предприниматели получат налоговые вычеты за создание нового техникума или реорганизацию существующего:

https://www.spot.uz/ru/2026/08/18/capital-market/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39527,2026-08-19 09:59:15,4933,19,"**«Микрокредитбанк» приглашает иностранных инвесторов к сотрудничеству в сфере факторинга**

Банк предлагает иностранным инвесторам партнерство в MKB Faktoring с возможностью совместного развития факторингового направления на рынке Узбекистана (реклама).

https://www.spot.uz/ru/2026/08/19/mikrokreditbank/"
@spotuz,39528,2026-08-19 10:32:37,5150,50,"**Akfa Group готова трудоустроить 10 тысяч узбекистанцев, работающих за рубежом — Мирзиёев поручил создать платформу**

Основатель группы компаний Джахонгир Артыкходжаев предложил создать колл-центр для трудоустройства граждан Узбекистана, желающих вернуться из РФ. По его словам, если каждый владелец бизнеса в стране примет на работу двух соотечественников, более 1 млн мигрантов найдут работу в стране.

Также он предложил устраивать узбекистанцев на работы в рамках зарубежных проектов Discover Invest. Компания ведет переговоры о строительстве нефтехимического комбината в Мексике, горно-обогатительного комплекса Саудовской Аравии и туристического комплекса в Албании.

Шавкат Мирзиёев поручил Артыкходжаеву и другим крупным бизнесменам создать платформу для трудоустройства граждан. В течение 10-15 дней ожидаются предложения в этом направлении:

https://www.spot.uz/ru/2026/08/19/migrantion/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39529,2026-08-19 11:19:37,4951,14,"**В Узбекистане будет введен порядок обжалования штрафов для бизнеса**

Закпалата приняла в первом чтении проект закона о порядке применения финансовых санкций, их обжалования и возврата. Он должен упорядочить процедуры наложения штрафов со стороны более чем 40 имеющих соответствующее право органов.

Планируется составлять акты о нарушения с участием представителя предприятия, либо с подтверждением его отказа. Бизнес сможет уплатить 50% штрафа с освобождением от остальной суммы или выплатить штраф в течение 6 месяцев

Также будут приняты меры по повышению эффективности судебного контроля. Если госорган после отмены решения о штрафе не вернет деньги в срок, к основной сумме будут прибавляться проценты:

https://www.spot.uz/ru/2026/08/19/fines-refund/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39530,2026-08-19 11:50:01,4906,9,"**Фермеры получили свыше 400 млрд сумов за счет обнуления НДС**

В ходе диалога с бизнесом президент отметил активный рост экономики Узбекистана — на 8,5% за первое полугодие. Суверенный кредитный рейтинг страны по версии двух основных агентств из трех поднялся на одну ступень, а Всемирный банк дал стране 31-е место в рейтинге инвестиционной и деловой среды.

Частные компании уже получили от госпредприятий заказы на 4 трлн сумов в рамках программы кооперации «Национальные промышленные цепочки». Локализация 650 новых видов продукции для нужд стратегических предприятий должна создать для бизнеса новый рынок на $1 млрд.

Также отмечались результаты налоговых льгот. Кафе и рестораны получили более 100 млрд сумов кэшбека по НДС, а производители сельхозпродукции сохранили 400 млрд сумов за счет обнуления налога:

https://www.spot.uz/ru/2026/08/18/economy-development/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39531,2026-08-19 12:34:20,7489,70,"**Курс доллара впервые с августа 2023 года упал ниже 11 800 сумов**

Центральный банк Узбекистана опубликовал курсы валют на 20 августа.

__Подробный график динамики курсов валют доступен на нашем __[__сайте__](https://www.spot.uz/ru/currency/)__.__

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39532,2026-08-19 13:13:32,5021,34,"**Бизнес предложил упростить трудоустройство в общепите из-за высокой текучки кадров**

Учредитель Dodo Pizza Tashkent Динара Исламова предложила упростить оформление трудовых отношений в сфере общественного питания, где наблюдается высокая текучесть кадров. По ее словам, общепит в основном работает с молодежью, для которой это часто первое место работы, а занятость воспринимается как временная или сезонная.

Предпринимательница предложила расширить возможности Единой национальной системы труда и придать сведениям о сотрудниках полную юридическую силу, чтобы полностью отказаться от бумажного документооборота. Также она призвала перевести оформление новых работников в сферах с высокой текучестью кадров в упрощенный электронный формат.

«Это было бы для нас огромной помощью — избавление от этого излишнего документооборота», — отметила Исламова.

Шавкат Мирзиёев поддержал оба предложения и поручил упорядочить соответствующие отношения, при необходимости внеся изменения в законодательство:

https://www.spot.uz/ru/2026/08/19/catering-employment/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39533,2026-08-19 13:50:41,4688,29,"**Для малых и микроГЭС планируется ввести минимальные закупочные тарифы на электроэнергию**

В Узбекистане для проектов малых и микроГЭС планируют установить минимальные тарифы на закупку электроэнергии в зависимости от мощности станции. Это должно сделать условия для инвесторов более предсказуемыми и решить проблему проектов, которые не реализуются после победы на торгах по «нулевой» цене.

В 2025 году была принята программа строительства около 3 тыс. малых и микроГЭС общей мощностью 164 МВт. Сейчас введены в эксплуатацию 64 объекта на 41,6 МВт, а инициаторы определены только для 932 проектов. При этом освоение $150 млн льготных средств, привлеченных при участии Всемирного банка, идет медленными темпами.

Для микроГЭС мощностью до 100 кВт также упростят проектирование и строительство, а для объектов до 50 кВт отменят экспертизу градостроительной документации и архитектурный надзор. К концу 2030 года мощность малой гидроэнергетики планируется довести до 204,8 МВт, а годовую выработку — до 620 млн кВт⋅ч:

https://www.spot.uz/ru/2026/08/19/micro-hydro/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39534,2026-08-19 14:03:18,4772,7,"**InfinBANK передал ключи от новых домов 101 молодой семье в Каракалпакстане**

Проект охватил 18 районов Каракалпакстана и был реализован для молодых семей, нуждающихся в улучшении жилищных условий. Дома оборудованы необходимыми бытовыми удобствами и солнечными панелями (реклама).

https://www.spot.uz/ru/2026/08/19/infinbank/"
@spotuz,39535,2026-08-19 14:58:59,4975,43,"**Артыкходжаев предложил строить здания госорганов в Новом Ташкенте за счет частных компаний**

Основатель Akfa Group Джахонгир Артыкходжаев предложил частным компаниям самостоятельно финансировать строительство административных зданий для госорганов в Новом Ташкенте, а затем передавать их государству в долгосрочную аренду по офтейк-контрактам. По его словам, такая модель позволит снизить нагрузку на бюджет и привлечь частное финансирование.

Артыкходжаев рассказал, что во время визита в Вашингтон ознакомился с практикой, при которой значительная часть зданий госучреждений принадлежит частным компаниям, а госорганы арендуют их на долгосрочной основе. Наличие гарантированных контрактов, по его мнению, позволит строительным компаниям привлекать зарубежное финансирование через выпуск облигаций и получать кредиты.

«Если частная компания сама выступит заказчиком, строительство станет дешевле, а качество — выше. В результате этого будут сэкономлены средства государственного бюджета, предназначенные для строительства административных зданий», — заявил предприниматель.

По его оценке, реализация такой модели в Новом Ташкенте также может создать более 100 тыс. новых рабочих мест:

https://www.spot.uz/ru/2026/08/19/new-tashkent/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39536,2026-08-19 15:54:48,5256,45,"⚡️**Мирзиёев анонсировал начало «большой подготовки» ко второй АЭС в Узбекистане**

Президент заявил об этом 17 августа на церемонии запуска новых проектов и начала строительства объектов в Хорезмской области. Он напомнил о строительстве АЭС в Джизакской области, отметив, что еще недавно сложно было представить появление такого объекта в стране.

«Сегодня я хочу раскрыть вам один секрет: в ближайшее время мы начинаем большую подготовку и по второй [атомной] станции», — заявил Мирзиёев.

Президент подчеркнул, что для привлечения инвестиций стране необходимо обеспечить гарантированные поставки электроэнергии и снизить ее стоимость. По его словам, инвесторы в первую очередь интересуются ценой электроэнергии и гарантиями ее поставок. 

«Если мы не реализуем стратегию развития нашей любимой Родины до 2030 года, не расставим все по своим местам, не обеспечим гарантированные поставки электроэнергии и не примем меры по снижению ее себестоимости, кто придет и сделает это для нас? Да никто и никогда», — сказал он.

О планах развивать атомную энергетику за пределами первой АЭС Мирзиёев говорил еще 5 июня на ПМЭФ. Тогда он заявил, что **проект интегрированной АЭС с Россией не станет последним совместным проектом в этой сфере.** Глава «Узатома» Азим Ахмедхаджаев ранее называл Фаришский район Джизакской области перспективной площадкой для следующей станции:

https://www.spot.uz/ru/2026/08/19/second-npp/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39537,2026-08-19 16:35:54,5437,48,"**Paynet приобрел контрольный пакет в цифровой инвестплатформе GoInvest
**
Дочерняя компания Paynet — FurtherIT — инвестировала 17,2 млрд сумов в цифровую инвестиционную платформу GoInvest и получила 33,14% ее доли. В дальнейшем FurtherIT планирует увеличить пакет до 51%, что позволит Paynet получить контроль над компанией. Стороны намерены интегрировать GoInvest в экосистему Paynet и развивать цифровое инвестирование.

Пользователям планируют предоставить доступ не только к инструментам узбекского рынка, но и к международным рынкам капитала, включая фондовый рынок США. Также рассматривается возможность пополнения брокерских счетов через электронные кошельки и приложения Paynet. Отдельным направлением станут образовательные программы по финансовой грамотности.

«У нас были предложения от трех серьезных стратегических покупателей, заинтересованных в приобретении GoInvest, а также интерес со стороны венчурного фонда. Среди них был Paynet. После долгих переговоров мы решили продолжить путь именно с Paynet. В таких сделках важна не только цена. Важно, с кем ты собираешься идти дальше», — написал основатель GoInvest Фаррух Ходжаев.

GoInvest зарегистрирована в мае 2024 года, а в августе получила лицензию инвестиционного посредника. Сейчас у платформы более 100 тыс. пользователей, она проводит свыше 5 тыс. транзакций в день, а объем торгов превышает 1 млрд сумов. Ходжаев подчеркнул, что сделка не означает его выхода из проекта, а становится «следующим этапом гораздо более масштабного пути»:

https://www.spot.uz/ru/2026/08/19/goinvest/

__На фото: CEO Paynet Анвар Исамухамедов и Фаррух Ходжаев (справа)__

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39538,2026-08-20 04:00:14,5340,7,"**Acer спустя 50 лет: искусственный интеллект, новые рынки и планы в Узбекистане**

В 2026 году Acer отмечает 50-летие. За это время компания прошла несколько этапов технологической трансформации и существенно расширила направления своего бизнеса (реклама).

https://www.spot.uz/ru/2026/08/20/acer/"
@spotuz,39539,2026-08-20 04:30:00,5557,56,"**«Про „маски-шоу“ тоже напиши»: Мирзиёев поручил Артыкходжаеву подготовить книгу о предпринимателях-чемпионах**

Президент выступил с соответствующим предложением в ходе открытого диалога с бизнесом в Хиве. В книгу планируется отдельно включить истории о периоде до 2017 года, когда бизнес сталкивался с давлением (включая «маски-шоу»).

Джахонгир Артыкходжаев отметил, что президент спас столько предпринимателей, сколько было в его силах. Основатель Akfa Group также указал, что в ряде случаев давление на предпринимателей закончилось бегством или гибелью.

«Если позволите, я напишу все в деталях и представлю вам. Много есть историй о тех, кому вы помогли», — заявил предприниматель.

https://www.spot.uz/ru/2026/08/19/book/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39540,2026-08-20 05:13:23,5424,91,"**Президент подписал конституционный закон о центре Enterprise Uzbekistan**

Документ вводит в центре специальный правовой режим на основе права Англии и Уэльса до 2100 года. Он охватит корпоративные, коммерческие и трудовые отношения, инвестиции, налоговое и таможенное регулирование и другие сферы.

Резидентами центра могут стать компании, занимающиеся видами деятельности согласно списку. Инвесторы получат защиту прав инвесторов и их активов, а также освобождение от большинства налогов и регулирование согласно международным стандартам.

Enterprise Uzbekistan будет использовать особые правила обработки личных данных и гарантирует свободу исследований в сфере искусственного интеллекта. На его территории разрешается открытие образовательных учреждений.

На открытом диалоге с бизнесом 18 августа президент объявил о планах запустить центр в 2027 году:

https://www.spot.uz/ru/2026/08/20/enterprise-uzbekistan-act/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39541,2026-08-20 05:42:26,4870,11,"**Два города в Сырдарьинской области будут расширены на 1738 га**

Законодательная палата 18 августа поддержала решение об изменении границ трех городов и восьми районов. Областной центр Гулистан получит около 527 га земли из Гулистанского и 582 га из Баяутского района, город Ширин — еще 638 га.

Расширение границ должно снизить плотность населения и создать условия для реализации крупных инвестпроектов. На новых территориях предполагается создать высокотехнологичные предприятия, промзоны и технопарки.

Решение поддержали 107 депутатов из 112:

https://www.spot.uz/ru/2026/08/19/gulistan-expansion/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39542,2026-08-20 05:59:14,4957,34,"**Тратить или копить: почему финансовой грамотности нужно учить с самого детства**

InfinBANK и Yangi Asr Avlodi выпустили книгу «Pul. Bolalar uchun moliyaviy bilimlar», знакомящую детей с основами финансовой грамотности. Презентация прошла 19 августа в «Театр+» с финансовым квестом и театральным представлением (реклама).

https://www.spot.uz/ru/2026/08/20/infinbank-uz/"
@spotuz,39543,2026-08-20 06:59:39,4954,13,"**Telegram обратился за регистрацией собственной доменной зоны .gram**

Павел Дуров сообщил о подаче соответствующей заявки в ICANN — организацию, ответственную за распределение доменных имен и IP-адресов. По его словам, при одобрении заявки у пользователей могут появиться новые персональные ссылки (например, durov .gram).

«Пользователи могли бы создать свои интерактивные сайты на базе Telegram, просто написав один запрос», — отметил Дуров.

В июле принадлежащий мессенджеру домен t.me, относящийся к доменной зоне Черногории, был временно отключен. Оператор зоны .me сообщил о проверке домена из-за санкций в отношении компании First VPN Service, имевшей ссылку в этом домене:

https://www.spot.uz/ru/2026/08/19/tg-domain/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39544,2026-08-20 07:50:44,4834,2,"**Комитет по конкуренции добился возврата потребителям почти 400 млрд сумов за три с половиной года**

С начала 2023 года надзорный орган принял 137,7 тыс. обращений от потребителей в основных сферах. Из них около половины пришлось на ЖКХ и транспорт, еще 28,6% — на торговлю и общепит.

Число жалоб в 2024 году выросло к предыдущему в 1,5 раза, а в 2025 — почти на 80%. В нынешнем году темпы роста немного замедлились (33,3 тыс. обращений за семь месяцев против 53,67 тыс. за весь предыдущий год).

По 116 тыс. обращений были достигнуты положительные решения, из них 73% были полностью удовлетворены. Комитет обеспечил перерасчет в пользу 11,7 млн потребителей на сумму 399,3 млрд сумов:

https://www.spot.uz/ru/2026/08/20/refunds-committee/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39545,2026-08-20 08:00:15,4913,29,"**«Банк погасит»: Ipoteka bank OTP Group погасит 35 микрозаймов за свой счет**

По итогам акции от банка 35 клиентов смогут полностью закрыть остаток основного долга по микрозайму — на сумму до 50 млн сумов каждый (реклама).

https://www.spot.uz/ru/2026/08/20/ipoteka-bank-otp-group/"
@spotuz,39546,2026-08-20 08:53:37,7021,59,"**25 тыс. сумов за проезд и скорость до 150 км/ч: что известно о первой платной дороге Узбекистана**

Система оплаты проезда по первой платной автодороге Узбекистана Ургенч — Хива пока работает в тестовом режиме. Полноценный запуск запланирован на 25 августа, сообщили Spot в Комитете по автодорогам. Стоимость проезда легкового автомобиля по полному маршруту составит 25 тыс. сумов, по участку в 28 км — 20 тыс. сумов.

Новая четырехполосная трасса протяженностью 35 км должна сократить время в пути между Ургенчем и Хивой с 45−50 до 15−20 минут. На ней построили тоннель, восемь путепроводов, 15 мостов и 106 водопропускных сооружений, а пропускная способность превышает 30 тыс. автомобилей в сутки.

Оплата будет проходить в электронном виде без остановки машин, а управлять транспортным потоком и системой оплаты будут цифровые решения на базе ИИ. Система оплаты позволит пополнять электронный кошелек через сторонний сервис или банковскую карту и подключать автоматическое списание. 

Для легких грузовиков, автобусов и средних грузовиков проезд по полному маршруту обойдется в 40 тыс. сумов, по неполному — в 25 тыс. На трассе разрешена скорость от 40 до 130 км/ч, при этом запрещены остановка, разворот, движение пешеходов, мопедов, гужевого транспорта и машин с прицепом:

https://www.spot.uz/ru/2026/08/20/uz-toll-road/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39547,2026-08-20 09:30:01,5520,28,"**В подъездах многоэтажек запретят самовольную установку сплит-систем**

Министерство строительства и ЖКХ обновило Правила содержания и эксплуатации многоквартирных домов. Теперь управляющие компании должны будут в течение месяца устранять повреждения на фасадах многоквартирных домов.

Запрещается самовольный монтаж кондиционеров (сплит-систем) и отопительных устройств в подъездах. В случае неисправности магистральных теплосетей в подвале требуется обеспечить доступ для специалистов организации теплоснабжения.

Также управляющая организация должна проводить ежемесячное  техобслуживание лифта и ежегодную проверку его состояния. На нее возлагается обеспечение исправности видеокамер, аварийно-спасательных устройств и системы связи:

https://www.spot.uz/ru/2026/08/19/housing-elevators/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39548,2026-08-20 10:19:14,4893,45,"**В Узбекистане открылся Voluto — новый проект Paynet на рынке легальных крипто-активов**

О том, как работает новый формат, почему Paynet вышел на этот рынок, чем легальный обмен отличается от неформального и как будет развиваться Voluto, рассказал руководитель проекта Арнольд Гзиров (реклама).

https://www.spot.uz/ru/2026/08/20/paynet/"
@spotuz,39549,2026-08-20 10:34:03,5142,24,"**Aksa Elektrik вложит $357 млн в модернизацию электросетей Самаркандской области**

Президент утвердил параметры проекта по модернизации и управлению электросетями региона на основе государственно-частного партнерства. Инфраструктура передается компании AKSA Samarqand Electricity Distribution — дочерней структуре турецкой Aksa Enerji.

Частный оператор получит электросети в управление на срок реализации проекта, при этом их собственником останется государство. Компания обязуется расширять систему для подключения новых потребителей, наращивать мощности и снижать потери.

В первые 12 лет проекта ожидается привлечение $357 млн прямых инвестиций для модернизации и расширения электросетей. Из них $27 млн должны поступить в первый двухлетний период:

https://www.spot.uz/ru/2026/08/20/aksa-elektrik/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
@spotuz,39550,2026-08-20 11:32:55,4996,20,"**На верхних этажах подземных автостоянок разрешается установка электрозаправок**

Минстрой обновил нормы и правила для возведения автостоянок. На всех подобных объектах должны отводиться места для мотоциклов, мопедов и велосипедов с соответствующими знаками.

Станции зарядки для электротранспорта могут размещаться на открытых площадках, на первом этаже надземных или верхнем этаже подземных парковок. При этом крытые объекты должны соответствовать классам пожарной безопасности C0 или C1.

Автостоянки возле туристических объектов должны будут строиться с учетом пиковой сезонной нагрузки. Также обозначаются особые требования для возведения парковок в горных и предгорных районах или возле водоемов:

https://www.spot.uz/ru/2026/08/20/parking-chargers/

[Telegram](https://t.me/spotuz)  |  [Instagram](https://instagram.com/spot.uz)  |  [YouTube](https://youtube.com/@SpotUz)"
