key,label_version,is_economic,primary_topic,relevance,sentiment,is_ad,is_digest,is_foreign
@kunuzofficial|173998,v2,0,non_economic,0.0,0.0,0,0,1
@kunuzofficial|173999,v2,0,non_economic,0.0,0.0,0,1,1
@spotuz|39945,v2,0,non_economic,0.0,0.0,0,0,0
@spotuz|39946,v2,1,prices_inflation,0.9,-0.7,0,0,0
@spotuz|39947,v2,0,non_economic,0.0,0.0,0,0,0
@spotuz|39948,v2,0,non_economic,0.0,0.0,0,0,0
@spotuz|39949,v2,1,construction_realty,0.8,0.0,0,0,0
@uzdaily|84465,v2,1,banking_finance,0.9,0.6,0,0,0
@uzdaily|84466,v2,1,banking_finance,0.9,0.5,0,0,0
@uzdaily|84467,v2,1,trade,0.8,0.6,0,0,0
@uzdaily|84468,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84469,v2,1,banking_finance,0.9,0.0,0,0,0
@uzdaily|84470,v2,1,trade,0.8,0.0,0,0,0
@uzdaily|84471,v2,1,trade,0.8,0.0,0,0,0
@uzdaily|84472,v2,1,business,0.7,0.5,0,0,0
@uzdaily|84473,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84474,v2,1,business,0.6,0.0,0,0,0
@uzdaily|84475,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84476,v2,1,business,0.7,0.5,0,0,0
@uzdaily|84477,v2,1,business,0.5,0.5,0,0,0
@uzdaily|84478,v2,1,business,0.6,0.5,0,0,0
@uzdaily|84479,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84480,v2,1,construction_realty,0.8,0.6,0,0,0
@uzdaily|84481,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84482,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84483,v2,1,business,0.7,0.5,0,0,0
@uzdaily|84484,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84485,v2,1,currency_fx,0.9,0.0,0,0,0
@uzdaily|84486,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84487,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84488,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84489,v2,1,business,0.8,0.6,0,0,0
@uzdaily|84490,v2,1,banking_finance,0.9,0.0,0,0,0
@uzdaily|84491,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84492,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84493,v2,1,trade,0.9,0.5,0,0,0
@uzdaily|84494,v2,1,banking_finance,0.9,0.5,0,0,0
@uzdaily|84495,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84496,v2,1,trade,0.9,0.5,0,0,0
@uzdaily|84497,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84498,v2,1,trade,0.9,0.5,0,0,0
@uzdaily|84499,v2,1,trade,0.9,0.5,0,0,0
@uzdaily|84500,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84501,v2,1,business,0.8,0.5,0,0,0
@uzdaily|84502,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84503,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84504,v2,1,business,0.7,0.5,0,0,0
@uzdaily|84505,v2,1,trade,0.8,0.5,0,0,0
@uzdaily|84506,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84507,v2,1,business,0.8,0.5,0,0,0
@uzdaily|84508,v2,1,banking_finance,0.9,0.5,0,0,0
@uzdaily|84509,v2,1,macro,0.8,0.5,0,0,0
@uzdaily|84510,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84511,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84512,v2,1,energy_utility,0.8,0.5,0,0,0
@uzdaily|84513,v2,1,trade,0.9,0.6,0,0,0
@uzdaily|84514,v2,1,business,0.6,0.0,0,0,0
@uzdaily|84515,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84516,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84517,v2,0,non_economic,0.0,0.0,0,0,1
@uzdaily|84518,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84519,v2,1,business,0.8,0.6,0,0,0
@uzdaily|84520,v2,1,currency_fx,0.9,0.0,0,0,0
@uzdaily|84521,v2,1,business,0.7,0.0,0,0,0
@uzdaily|84522,v2,0,non_economic,0.0,0.0,0,0,1
@uzdaily|84523,v2,1,banking_finance,0.8,0.5,0,0,0
@uzdaily|84524,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84525,v2,0,non_economic,0.0,0.0,0,0,0
@uzdaily|84526,v2,1,energy_utility,0.6,-0.4,0,0,0
@uzdaily|84527,v2,1,trade,0.8,0.6,0,0,0
@uzdaily|84528,v2,1,banking_finance,0.7,0.5,0,0,0
@uzdaily|84529,v2,1,business,0.7,0.0,0,0,0
@uzdaily|84530,v2,0,non_economic,0.0,0.0,0,0,1
@uzdaily|84531,v2,0,non_economic,0.0,0.0,0,0,1
@uzdaily|84532,v2,0,non_economic,0.0,0.0,0,0,1
@uzdaily|84533,v2,0,non_economic,0.0,0.0,0,0,1
@uzdaily|84534,v2,0,non_economic,0.0,0.0,0,0,1
@uzdaily|84535,v2,0,non_economic,0.0,0.0,0,0,1
@uzdaily|84536,v2,0,non_economic,0.0,0.0,0,0,1
@uzdaily|84537,v2,0,non_economic,0.0,0.0,0,0,1
@uzdaily|84538,v2,0,non_economic,0.0,0.0,0,0,1
@uzdaily|84539,v2,0,non_economic,0.0,0.0,0,0,1
@uzdaily|84540,v2,1,prices_inflation,0.9,-0.6,0,0,0
@kunuzofficial|174000,v2,1,fiscal,0.9,0.4,0,0,0
@kunuzofficial|174001,v2,1,prices_inflation,0.8,-0.6,0,0,0
@kunuzofficial|174002,v2,0,non_economic,0.0,0.0,0,0,0
@spotuz|39925,v2,1,trade,0.85,0.3,0,0,0
@spotuz|39926,v2,1,trade,0.8,0.2,0,0,0
@spotuz|39927,v2,1,banking_finance,0.7,0.1,1,0,0
@spotuz|39928,v2,0,non_economic,0.0,0.0,0,0,0
@spotuz|39929,v2,1,construction_realty,0.75,0.2,0,0,0
@spotuz|39930,v2,1,banking_finance,0.8,0.1,0,0,0
@spotuz|39934,v2,1,banking_finance,0.85,0.1,0,0,0
